Username,Transaction ID,Transaction Type,Amount,Description,Date,Balance,Category
ccyenoc,TS000037,Debit,1000.000000,food,Sat Jan 04 17:34:51 MYT 2025,26757.9000000000014551915228366851806640625,Food
ccyenoc,TS000038,Credit,200.000000,food,Sat Jan 04 17:37:00 MYT 2025,26557.9000000000014551915228366851806640625,Food
ccyenoc,TS000039,Credit,1000.000000,food,Sat Jan 04 17:39:46 MYT 2025,25557.90,Food
ccyenoc,TS000040,Savings,0.0,Savings,Sun Jan 05 00:28:38 MYT 2025,25657.9000000000014551915228366851806640625,Savings
ccyenoc,TS000041,Debit,1000.000000,living,Sun Jan 05 00:29:34 MYT 2025,26557.90,Food
ccyenoc,TS000042,Savings,0.0,Savings,Sun Jan 05 00:41:23 MYT 2025,26657.9000000000014551915228366851806640625,Savings
ccyenoc,TS000043,Savings,100.0,Savings,Sun Jan 05 18:31:39 MYT 2025,26757.9000000000014551915228366851806640625,Savings
ccyenoc,TS000044,Debit,10000.000000,food food food,Sun Jan 05 18:32:13 MYT 2025,35757.90,Food
ccyenoc,TS000045,Debit,200.000000,transport,Sun Jan 05 18:34:01 MYT 2025,35937.90,Transportation
ccyenoc,TS000046,Debit,1000.00,liivng,Sun Jan 05 21:07:36 MYT 2025,36937.90,Food
ccyenoc,TS000047,Credit,500.00,livimg,Sun Jan 05 21:07:44 MYT 2025,36437.90,Food
ccyenoc,TS000048,Credit,1000.00,happy,Sun Jan 05 21:07:56 MYT 2025,35437.90,Food
ccyenoc,TS000049,Credit,3.50,ice cream,Sun Jan 05 21:08:10 MYT 2025,35434.40,Food
ccyenoc,TS000050,Debit,2500.30,foodie,Mon Jan 06 15:19:39 MYT 2025,37684.67,Food
ccyenoc,TS000051,Debit,1879.40,happy happy happy,Mon Jan 06 15:19:57 MYT 2025,39376.13,Food
ccyenoc,TS000052,Savings,1457.97,Savings,Mon Jan 06 15:50:32 MYT 2025,40834.0999999999985448084771633148193359375,Savings
ccyenoc,TS000053,Debit,8971.00,car,Mon Jan 06 15:51:49 MYT 2025,48908.00,Transportation
ccyenoc,TS000054,Debit,58.00,books,Mon Jan 06 15:52:01 MYT 2025,48960.20,Others
ccyenoc,TS000055,Debit,46.70,shirt,Mon Jan 06 15:52:20 MYT 2025,49002.23,Fashion
ccyenoc,TS000056,Savings,907.57,Savings,Mon Jan 06 15:54:39 MYT 2025,49909.800000000002910383045673370361328125,Savings
ccyenoc,TS000057,Debit,1000.00,food,Fri Dec 06 15:52:20 MYT 2024,50909.80,Food
ccyenoc,TS000058,Savings,907.57,Savings,Mon Jan 06 16:59:09 MYT 2025,51817.3700000000026193447411060333251953125,Savings
ccyenoc,TS000059,Debit,1000.00,living,Mon Jan 06 17:06:21 MYT 2025,52817.37,Food
